word,count,per_1000_tokens,event_count
bukti,14,0.1282,11
ngerti,14,0.1282,6
pertandingan,14,0.1282,5
buah,14,0.1282,9
golkar,14,0.1282,7
mengejar,14,0.1282,9
intinya,14,0.1282,11
rela,14,0.1282,5
komandan,14,0.1282,5
sebelumnya,14,0.1282,10
produsen,14,0.1282,10
genteng,14,0.1282,3
mendapatkan,14,0.1282,10
bahaya,14,0.1282,9
kredit,14,0.1282,7
pandangan,14,0.1282,8
hasan,14,0.1282,12
tumbuh,14,0.1282,4
memperoleh,14,0.1282,5
akses,14,0.1282,6
institusi,14,0.1282,5
beroperasi,14,0.1282,4
sahabat,13,0.1191,8
dipanggil,13,0.1191,6
ketawa,13,0.1191,7
strategi,13,0.1191,7
inggris,13,0.1191,10
pelajaran,13,0.1191,10
tunggu,13,0.1191,8
buat,13,0.1191,11
angkat,13,0.1191,5
pribadi,13,0.1191,10
hubungan,13,0.1191,9
raka,13,0.1191,13
muzani,13,0.1191,11
meminta,13,0.1191,12
mengajarkan,13,0.1191,11
menunjukkan,13,0.1191,10
rektor,13,0.1191,5
sungguh,13,0.1191,9
aspirasi,13,0.1191,4
tenang,13,0.1191,10
nuklir,13,0.1191,4
pakar,13,0.1191,10
kaki,13,0.1191,11
ngomong,13,0.1191,6
timah,13,0.1191,6
atasi,13,0.1191,8
hentikan,13,0.1191,8
membanggakan,13,0.1191,9
teriak,13,0.1191,8
kurangi,13,0.1191,7
jual,13,0.1191,8
surya,13,0.1191,9
gudang,13,0.1191,5
rencana,13,0.1191,6
nyinyir,13,0.1191,6
lupa,13,0.1191,8
banget,13,0.1191,11
harusnya,13,0.1191,8
renovasi,13,0.1191,5
berdaya,13,0.1191,8
konflik,13,0.1191,9
sederhana,13,0.1191,9
ajaran,13,0.1191,5
we,13,0.1191,6
bola,13,0.1191,8
bersaing,13,0.1191,6
kebetulan,13,0.1191,10
bin,13,0.1191,8
belakang,13,0.1191,11
mengabdi,13,0.1191,8
mudah,13,0.1191,8
fakta,13,0.1191,6
sultan,13,0.1191,10
arif,13,0.1191,12
amanat,13,0.1191,7
said,13,0.1191,7
disiplin,13,0.1191,5
lanjut,13,0.1191,9
juni,13,0.1191,6
ditentukan,13,0.1191,9
ketahanan,13,0.1191,10
belasan,13,0.1191,10
rais,13,0.1191,4
lagu,13,0.1191,6
maluku,13,0.1191,6
universitas,13,0.1191,6
sebanyak,13,0.1191,2
bursa,13,0.1191,2
jokowi,12,0.1099,7
ton,12,0.1099,7
am,12,0.1099,5
emak-emak,12,0.1099,7
menegakkan,12,0.1099,6
rukun,12,0.1099,10
perbaikan,12,0.1099,5
mewakili,12,0.1099,6
percayalah,12,0.1099,9
senjata,12,0.1099,5
tegas,12,0.1099,7
geopolitik,12,0.1099,7
bambang,12,0.1099,9
listio,12,0.1099,11
konstitusi,12,0.1099,6
bertugas,12,0.1099,5
itb,12,0.1099,4
tedi,12,0.1099,11
riset,12,0.1099,8
namun,12,0.1099,8
rangka,12,0.1099,7
jika,12,0.1099,3
mengundang,12,0.1099,11
dprri,12,0.1099,6
kader,12,0.1099,3
ingatkan,12,0.1099,10
pemilihan,12,0.1099,5
akui,12,0.1099,5
tegakkan,12,0.1099,9
hati-hati,12,0.1099,9
pulau,12,0.1099,8
meneruskan,12,0.1099,9
hitung,12,0.1099,7
beredar,12,0.1099,6
menimbulkan,12,0.1099,6
dapur,12,0.1099,5
langkah-langkah,12,0.1099,9
bapak-bapak,12,0.1099,9
istri,12,0.1099,8
potong,12,0.1099,6
menarik,12,0.1099,6
umkm,12,0.1099,8
masalahnya,12,0.1099,10
sma,12,0.1099,5
uangnya,12,0.1099,7
interaktif,12,0.1099,6
menit,12,0.1099,7
wah,12,0.1099,10
kejaksaan,12,0.1099,9
berkali-kali,12,0.1099,9
nyai,12,0.1099,5
santri,12,0.1099,5
tema,12,0.1099,9
natal,12,0.1099,3
istana,12,0.1099,9
berpikir,12,0.1099,8
rakabuming,12,0.1099,9
berasal,12,0.1099,9
stasiun,12,0.1099,2
pesawat,12,0.1099,6
nunggu,12,0.1099,8
harganya,12,0.1099,8
terpencil,12,0.1099,7
sopan,12,0.1099,7
juara,12,0.1099,6
satu-satu,12,0.1099,9
meresmikan,12,0.1099,7
olahraga,12,0.1099,3
miliki,12,0.1099,9
pendapatan,12,0.1099,2
umumkan,12,0.1099,6
satgas,12,0.1099,5
didukung,12,0.1099,7
pintu,12,0.1099,4
sel,12,0.1099,3
mundur,12,0.1099,2
tidur,12,0.1099,6
ai,12,0.1099,3
jumlah,12,0.1099,6
ia,12,0.1099,2
bahan,11,0.1007,7
lebar,11,0.1007,9
program-program,11,0.1007,6
kerjakan,11,0.1007,4
sebaik-baiknya,11,0.1007,9
menemukan,11,0.1007,7
malu,11,0.1007,8
penghematan,11,0.1007,8
lawan,11,0.1007,6
mati,11,0.1007,6
daerah-daerah,11,0.1007,9
kantor,11,0.1007,7
keenam,11,0.1007,6
puan,11,0.1007,6
maharani,11,0.1007,6
bayangkara,11,0.1007,4
turut,11,0.1007,6
perguruan,11,0.1007,5
akbar,11,0.1007,9
kelompok-kelompok,11,0.1007,6
diterima,11,0.1007,9
jumlahnya,11,0.1007,9
pilih,11,0.1007,8
jarang,11,0.1007,8
tertentu,11,0.1007,6
puas,11,0.1007,7
petani-petani,11,0.1007,8
jaminan,11,0.1007,5
aduh,11,0.1007,7
bgn,11,0.1007,7
peraturan,11,0.1007,7
signifikan,11,0.1007,8
siapkan,11,0.1007,8
podium,11,0.1007,7
jutaan,11,0.1007,8
kuasai,11,0.1007,6
bahagia,11,0.1007,6
joko,11,0.1007,6
sepak,11,0.1007,8
kata-kata,11,0.1007,8
kampanye,11,0.1007,6
gak,11,0.1007,9
optimis,11,0.1007,8
penyerahan,11,0.1007,3
digunakan,11,0.1007,6
kehadiran,11,0.1007,11
militer,11,0.1007,8
sulawesi,11,0.1007,5
ayo,11,0.1007,6
buku,11,0.1007,7
hutan,11,0.1007,5
daging,11,0.1007,3
cadangan,11,0.1007,6
demi,11,0.1007,8
batu,11,0.1007,9
waduh,11,0.1007,6
imlek,11,0.1007,1
mendirikan,11,0.1007,7
cucu,11,0.1007,7
tebu,11,0.1007,5
bocor,11,0.1007,6
andi,11,0.1007,7
mei,11,0.1007,7
usia,11,0.1007,6
dilanjutkan,11,0.1007,10
komisaris,11,0.1007,10
malaysia,11,0.1007,7
berkurang,11,0.1007,6
solusi,11,0.1007,7
kokoh,11,0.1007,6
bernegara,11,0.1007,8
berdasarkan,11,0.1007,5
kecerdasan,11,0.1007,6
lampung,11,0.1007,3
produktif,11,0.1007,7
kemandirian,11,0.1007,7
hemat,11,0.1007,7
jasa,11,0.1007,5
bendungan,11,0.1007,1
diwakili,11,0.1007,3
fiskal,11,0.1007,1
persidangan,11,0.1007,2
pfi,11,0.1007,1
begini,10,0.0916,8
mengamankan,10,0.0916,8
panitia,10,0.0916,8
kenegaraan,10,0.0916,4
menyerah,10,0.0916,8
merusak,10,0.0916,7
jiwa,10,0.0916,7
brian,10,0.0916,5
meninggalkan,10,0.0916,6
perkembangan,10,0.0916,7
situasi,10,0.0916,7
september,10,0.0916,6
keliru,10,0.0916,7
apabila,10,0.0916,6
memperjuangkan,10,0.0916,5
serius,10,0.0916,3
sumpah,10,0.0916,5
pilihan,10,0.0916,7
memenuhi,10,0.0916,7
anggap,10,0.0916,9
koruptor,10,0.0916,4
belitung,10,0.0916,5
segelintir,10,0.0916,7
hasilnya,10,0.0916,6
doa,10,0.0916,4
gedung,10,0.0916,7
he,10,0.0916,5
kecamatan,10,0.0916,5
sih,10,0.0916,8
resmikan,10,0.0916,5
maksimal,10,0.0916,6
papua,10,0.0916,5
pandai,10,0.0916,8
melanggar,10,0.0916,7
pantai,10,0.0916,4
mengucap,10,0.0916,10
prioritas,10,0.0916,4
semacam,10,0.0916,6
main,10,0.0916,5
pakar-pakar,10,0.0916,7
menghilangkan,10,0.0916,7
zaman,10,0.0916,7
not,10,0.0916,6
aktif,10,0.0916,6
pangkat,10,0.0916,7
risiko,10,0.0916,9
rahayu-rahayu,10,0.0916,10
kapolda,10,0.0916,6
ulangi,10,0.0916,8
warisan,10,0.0916,5
filosofi,10,0.0916,6
senyum,10,0.0916,8
belanda,10,0.0916,6
pembukaan,10,0.0916,4
ribut,10,0.0916,4
pelajari,10,0.0916,6
gagal,10,0.0916,5
kayak,10,0.0916,6
demo,10,0.0916,2
korea,10,0.0916,3
sementara,10,0.0916,7
tv,10,0.0916,9
perusahaan-perusahaan,10,0.0916,7
suasana,10,0.0916,7
sugiono,10,0.0916,10
melaporkan,10,0.0916,5
perjuangkan,10,0.0916,4
pengusaha-pengusaha,10,0.0916,6
tindak,10,0.0916,7
berhenti,10,0.0916,7
bunga,10,0.0916,4
tetangga,10,0.0916,5
soal,10,0.0916,6
bakhtiar,10,0.0916,8
pemberdayaan,10,0.0916,9
iskandar,10,0.0916,8
sulaiman,10,0.0916,6
industrialisasi,10,0.0916,7
harian,10,0.0916,7
hibmi,10,0.0916,1
nasionalisme,10,0.0916,2
penutupan,10,0.0916,6
piala,10,0.0916,4
intelijen,10,0.0916,4
menyelesaikan,10,0.0916,3
rating,10,0.0916,3
dsi,10,0.0916,3
semester,10,0.0916,4
kegagalan,10,0.0916,1
pendukungnya,10,0.0916,1
optimal,10,0.0916,2
atlet,10,0.0916,2
pp,9,0.0824,5
terusang,9,0.0824,8
kofifah,9,0.0824,7
suruh,9,0.0824,6
darah,9,0.0824,7
surabaya,9,0.0824,6
pahlawan,9,0.0824,7
perlawanan,9,0.0824,6
bintang,9,0.0824,6
kebersihan,9,0.0824,4
komitmen,9,0.0824,7
kerukunan,9,0.0824,7
bersihkan,9,0.0824,6
membiarkan,9,0.0824,6
bersahabat,9,0.0824,6
ucapan,9,0.0824,8
sepanjang,9,0.0824,5
kelima,9,0.0824,7
lanjutkan,9,0.0824,5
dihormati,9,0.0824,8
bentuk,9,0.0824,7
tertinggal,9,0.0824,6
mengikuti,9,0.0824,8
perhatikan,9,0.0824,5
selawat,9,0.0824,5
kemanusiaan,9,0.0824,8
khawatir,9,0.0824,7
penyimpangan,9,0.0824,3
dibuat,9,0.0824,9
selamatkan,9,0.0824,4
pejabat-pejabat,9,0.0824,8
mengalir,9,0.0824,5
mahal,9,0.0824,5
dprd,9,0.0824,4
perut,9,0.0824,6
botak,9,0.0824,4
rantai,9,0.0824,5
kelurahan,9,0.0824,4
tingkatkan,9,0.0824,5
pembiayaan,9,0.0824,4
real,9,0.0824,8
kebocoran,9,0.0824,7
tak,9,0.0824,5
fund,9,0.0824,6
dimulai,9,0.0824,7
bodoh,9,0.0824,8
senantiasa,9,0.0824,6
mengucapkan,9,0.0824,6
putra-putri,9,0.0824,6
ajak,9,0.0824,4
jangan-jangan,9,0.0824,7
teguh,9,0.0824,6
gunakan,9,0.0824,7
dosa,9,0.0824,6
soalnya,9,0.0824,7
memohon,9,0.0824,9
blok,9,0.0824,4
ukrain,9,0.0824,4
terlibat,9,0.0824,6
jalankan,9,0.0824,5
gampang,9,0.0824,5
tolong,9,0.0824,4
dibandingkan,9,0.0824,7
keluarkan,9,0.0824,6
berita,9,0.0824,6
dicek,9,0.0824,7
panel,9,0.0824,4
terluar,9,0.0824,5
gerakan,9,0.0824,4
asri,9,0.0824,4
spanduk,9,0.0824,1
asosiasi,9,0.0824,5
golongan,9,0.0824,6
haji,9,0.0824,5
ali,9,0.0824,7
sadari,9,0.0824,6
praktik-praktik,9,0.0824,5
pemirsa,9,0.0824,3
mewujudkan,9,0.0824,5
rasional,9,0.0824,5
kekayaannya,9,0.0824,7
lahan,9,0.0824,4
simak,9,0.0824,8
plt,9,0.0824,4
super,9,0.0824,4
efisiensi,9,0.0824,5
peresmian,9,0.0824,4
positif,9,0.0824,6
tiongkok,9,0.0824,7
esa,9,0.0824,6
angka-angka,9,0.0824,6
setia,9,0.0824,6
penyelundupan,9,0.0824,6
citra,9,0.0824,2
launching,9,0.0824,5
persatu,9,0.0824,7
kampus,9,0.0824,4
shanti,9,0.0824,4
kalimantan,9,0.0824,4
sdm,9,0.0824,4
serentak,9,0.0824,5
paripurna,9,0.0824,2
pantas,9,0.0824,3
kebutuhan,9,0.0824,3
ruu,9,0.0824,1
spesialis,9,0.0824,2
plts,9,0.0824,2
terpilih,9,0.0824,2
warna,9,0.0824,1
wilayah,8,0.0733,6
bu,8,0.0733,7
berkuasa,8,0.0733,7
dipimpin,8,0.0733,8
pembantu-pembantu,8,0.0733,4
introspeksi,8,0.0733,4
nyolong,8,0.0733,4
diperbaiki,8,0.0733,5
studi,8,0.0733,4
australia,8,0.0733,5
hatinya,8,0.0733,6
penerus,8,0.0733,8
upacara,8,0.0733,5
dirgahayu,8,0.0733,6
stabilitas,8,0.0733,6
yeah,8,0.0733,8
kabinat,8,0.0733,7
dedi,8,0.0733,5
pimda,8,0.0733,7
ketenagakerjaan,8,0.0733,6
rintangan,8,0.0733,6
petugas,8,0.0733,6
fraksi,8,0.0733,3
luas,8,0.0733,7
waspada,8,0.0733,6
rahayu,8,0.0733,4
nur,8,0.0733,6
entah,8,0.0733,5
menyadari,8,0.0733,6
ikhlas,8,0.0733,4
si,8,0.0733,4
menggunakan,8,0.0733,6
pelaku,8,0.0733,7
panggil,8,0.0733,4
setengah,8,0.0733,4
brengsek,8,0.0733,4
bangka,8,0.0733,5
be,8,0.0733,8
alami,8,0.0733,6
terang,8,0.0733,7
milih,8,0.0733,4
pokoknya,8,0.0733,8
gua,8,0.0733,3
terdiri,8,0.0733,6
turunkan,8,0.0733,6
non,8,0.0733,4
lewat,8,0.0733,6
sudahlah,8,0.0733,4
total,8,0.0733,7
sovereign,8,0.0733,6
dibilang,8,0.0733,5
kebun,8,0.0733,7
dikelola,8,0.0733,6
kekeluargaan,8,0.0733,5
menganggap,8,0.0733,7
bermartabat,8,0.0733,6
pula,8,0.0733,5
kesulitan-kesulitan,8,0.0733,7
puncak,8,0.0733,5
elitnya,8,0.0733,5
bawa,8,0.0733,6
baca,8,0.0733,6
lari,8,0.0733,6
berubah,8,0.0733,5
sua,8,0.0733,6
berterima,8,0.0733,6
dki,8,0.0733,6
latar,8,0.0733,5
kena,8,0.0733,7
disumpah,8,0.0733,6
desil,8,0.0733,2
menengah,8,0.0733,5
persilakan,8,0.0733,6
swas,8,0.0733,5
sor,8,0.0733,5
operasional,8,0.0733,4
under,8,0.0733,5
protein,8,0.0733,3
breaking,8,0.0733,6
katakanlah,8,0.0733,7
bogor,8,0.0733,5
metro,8,0.0733,7
yahya,8,0.0733,4
muhammadiyah,8,0.0733,3
langit,8,0.0733,6
perhatian,8,0.0733,8
pengawas,8,0.0733,5
pegawai,8,0.0733,6
mempercepat,8,0.0733,6
pengawasan,8,0.0733,4
kaum,8,0.0733,1
kebijakan-kebijakan,8,0.0733,5
saran,8,0.0733,3
ojol,8,0.0733,4
hadiah,8,0.0733,5
menjamin,8,0.0733,7
prosesi,8,0.0733,4
agraria,8,0.0733,8
pkh,8,0.0733,2
dihina,8,0.0733,4
memandang,8,0.0733,7
dicuri,8,0.0733,4
relatif,8,0.0733,5
laporkan,8,0.0733,5
jabatan,8,0.0733,5
iri,8,0.0733,4
praktik,8,0.0733,4
suasembada,8,0.0733,4
amran,8,0.0733,6
mendampingi,8,0.0733,8
adat,8,0.0733,6
gagasan,8,0.0733,5
dibutuhkan,8,0.0733,5
tulang,8,0.0733,5
potensi,8,0.0733,7
lapor,8,0.0733,6
video,8,0.0733,7
direksi,8,0.0733,6
keluarganya,8,0.0733,4
vietnam,8,0.0733,5
izinkan,8,0.0733,5
sempat,8,0.0733,6
usul,8,0.0733,1
kini,8,0.0733,3
menghargai,8,0.0733,5
kamis,8,0.0733,6
teks,8,0.0733,3
ptdsi,8,0.0733,2
instrumen,8,0.0733,3
gigi,8,0.0733,3
praja,8,0.0733,1
pegang,8,0.0733,4
revitalisasi,8,0.0733,3
rizki,8,0.0733,2
agenda,8,0.0733,3
sisi,8,0.0733,1
ke-35,8,0.0733,2
games,8,0.0733,1
anaknya,7,0.0641,5
menjelang,7,0.0641,5
matahari,7,0.0641,5
nyawa,7,0.0641,7
november,7,0.0641,5
are,7,0.0641,5
disiapkan,7,0.0641,6
alasan,7,0.0641,6
duta,7,0.0641,7
kunjungan,7,0.0641,5
penasihat,7,0.0641,7
palestina,7,0.0641,5
kehilangan,7,0.0641,4
sama-sama,7,0.0641,6
suara,7,0.0641,6
yudisial,7,0.0641,5
senior,7,0.0641,4
saudara-saudaraku,7,0.0641,7
setinggi-tingginya,7,0.0641,6
khususnya,7,0.0641,6
inisiatif,7,0.0641,6
penderitaan,7,0.0641,7
mendengar,7,0.0641,7
jajarannya,7,0.0641,6
amanah,7,0.0641,5
bandung,7,0.0641,3
kelautan,7,0.0641,4
rupanya,7,0.0641,5
statistik,7,0.0641,6
murni,7,0.0641,3
on,7,0.0641,3
terdapat,7,0.0641,4
aparat,7,0.0641,5
tempat-tempat,7,0.0641,5
mengingatkan,7,0.0641,5
hidayat,7,0.0641,7
berprestasi,7,0.0641,5
haturkan,7,0.0641,6
kekurangan-kekurangan,7,0.0641,5
masalah-masalah,7,0.0641,3
menduga,7,0.0641,3
tangannya,7,0.0641,5
sayang,7,0.0641,5
penghasilannya,7,0.0641,4
gajinya,7,0.0641,5
operasi,7,0.0641,5
oktober,7,0.0641,6
bila,7,0.0641,7
menghentikan,7,0.0641,6
terkandung,7,0.0641,6
dikuasai,7,0.0641,5
januari,7,0.0641,5
menseknek,7,0.0641,5
tertibkan,7,0.0641,6
membunuh,7,0.0641,4
deh,7,0.0641,4
penduduk,7,0.0641,7
hitungan,7,0.0641,5
lpg,7,0.0641,6
tercapai,7,0.0641,5
tambak,7,0.0641,4
wujudkan,7,0.0641,7
monitor,7,0.0641,5
dagang,7,0.0641,6
lapan,7,0.0641,5
korporasi,7,0.0641,5
beasiswa,7,0.0641,4
kawan,7,0.0641,3
tonggak,7,0.0641,6
akibat,7,0.0641,6
nikmati,7,0.0641,5
persaingan,7,0.0641,5
kiri,7,0.0641,4
kristen,7,0.0641,2
fokus,7,0.0641,6
institute,7,0.0641,4
kapan,7,0.0641,6
kebanggaan,7,0.0641,6
ras,7,0.0641,3
perdana,7,0.0641,6
perubahan,7,0.0641,6
garis,7,0.0641,5
bebas,7,0.0641,5
perwira,7,0.0641,3
manaun,7,0.0641,6
yudikatif,7,0.0641,3
syarat,7,0.0641,6
it,7,0.0641,4
pasukan,7,0.0641,5
jangka,7,0.0641,5
lambat,7,0.0641,4
urut,7,0.0641,4
sana,7,0.0641,4
lumayan,7,0.0641,7
truk,7,0.0641,6
ground,7,0.0641,5
sd,7,0.0641,5
bara,7,0.0641,5
jelajahi,7,0.0641,7
download,7,0.0641,7
extend,7,0.0641,7
menegaskan,7,0.0641,4
ramadan,7,0.0641,5
semarang,7,0.0641,4
kebahagiaan,7,0.0641,5
pemuda,7,0.0641,5
amankan,7,0.0641,3
dimiliki,7,0.0641,4
kunci,7,0.0641,7
efektif,7,0.0641,3
prestasi-prestasi,7,0.0641,5
terus-menerus,7,0.0641,4
mengangkat,7,0.0641,5
nganjuk,7,0.0641,3
pembentukan,7,0.0641,5
pinjam,7,0.0641,3
pengemudi,7,0.0641,3
pertanyaan,7,0.0641,4
junior,7,0.0641,3
hakim-hakim,7,0.0641,3
penipuan,7,0.0641,4
mikro,7,0.0641,5
operasionalisasi,7,0.0641,1
najudin,7,0.0641,6
mahfud,7,0.0641,5
dilaporkan,7,0.0641,6
rubah,7,0.0641,4
layanan,7,0.0641,4
hilangkan,7,0.0641,4
rosan,7,0.0641,5
macron,7,0.0641,1
kepimpinan,7,0.0641,6
terasa,7,0.0641,4
tenggara,7,0.0641,7
pasok,7,0.0641,4
buddha,7,0.0641,2
era,7,0.0641,3
toleransi,7,0.0641,5
devisa,7,0.0641,3
cerdas,7,0.0641,5
dapur-dapur,7,0.0641,2
kamera,7,0.0641,1
dipotong,7,0.0641,2
dadar,7,0.0641,2
mas,7,0.0641,6
bakri,7,0.0641,4
suriah,7,0.0641,5
rata-rata,7,0.0641,5
jeep,7,0.0641,2
terpintar,7,0.0641,3
kampus-kampus,7,0.0641,5
mesin,7,0.0641,4
keterangan,7,0.0641,2
perdagangan,7,0.0641,5
masela,7,0.0641,3
menuntut,7,0.0641,4
karbon,7,0.0641,3
hijau,7,0.0641,5
ntb,7,0.0641,1
periksa,7,0.0641,4
transfer,7,0.0641,2
menghadirkan,7,0.0641,3
rekomendasi,7,0.0641,3
berkorban,7,0.0641,2
mengoreksi,7,0.0641,2
dividen,7,0.0641,2
periode,7,0.0641,3
sensus,7,0.0641,1
pengadaan,7,0.0641,1
giant,7,0.0641,1
ku,7,0.0641,1
ke-25,7,0.0641,1
grogi,6,0.0549,3
tnu,6,0.0549,1
jumpa,6,0.0549,6
bawang,6,0.0549,3
diurus,6,0.0549,5
lahirnya,6,0.0549,4
membesarkan,6,0.0549,4
terkesan,6,0.0549,5
kompak,6,0.0549,5
hai,6,0.0549,5
bpkp,6,0.0549,4
kpk,6,0.0549,5
hari-hari,6,0.0549,5
warahmatullah,6,0.0549,5
parlemen,6,0.0549,4
istimewa,6,0.0549,5
gaza,6,0.0549,5
mengenal,6,0.0549,6
pendapat,6,0.0549,6
sinta,6,0.0549,5
ke-10,6,0.0549,6
keagamaan,6,0.0549,5
pengorbanan,6,0.0549,6
tangguh,6,0.0549,2
merintis,6,0.0549,6
menyaksikan,6,0.0549,4
cucu-cucu,6,0.0549,6
mengutamakan,6,0.0549,6
dirinya,6,0.0549,6
mulyadi,6,0.0549,5
daftar,6,0.0549,4
kebudayaan,6,0.0549,6
perkasa,6,0.0549,6
budi,6,0.0549,4
wahyu,6,0.0549,5
dicatat,6,0.0549,6
pindat,6,0.0549,4
santoso,6,0.0549,5
international,6,0.0549,6
berlaku,6,0.0549,4
kl,6,0.0549,4
domba,6,0.0549,3
kerusuhan,6,0.0549,3
merugikan,6,0.0549,4
nenek,6,0.0549,6
koalisi,6,0.0549,5
del,6,0.0549,5
b,6,0.0549,4
enam,6,0.0549,3
pikir,6,0.0549,5
rasulullah,6,0.0549,6
memahami,6,0.0549,5
berurusan,6,0.0549,4
partai-partai,6,0.0549,4
ideologi,6,0.0549,4
utuh,6,0.0549,5
ratus,6,0.0549,3
besar-besaran,6,0.0549,6
gaduh,6,0.0549,3
dalamnya,6,0.0549,5
dipergunakan,6,0.0549,5
membersihkan,6,0.0549,3
dibawa,6,0.0549,4
dong,6,0.0549,5
lancar,6,0.0549,4
dewasa,6,0.0549,4
dimanfaatkan,6,0.0549,6
sawah,6,0.0549,6
in,6,0.0549,4
taruna,6,0.0549,4
kerahkan,6,0.0549,3
rencanakan,6,0.0549,3
harapkan,6,0.0549,4
anagata,6,0.0549,3
inti,6,0.0549,6
km,6,0.0549,2
generasi-generasi,6,0.0549,6
sembakau,6,0.0549,4
syaratnya,6,0.0549,3
alamin,6,0.0549,5
demikianlah,6,0.0549,6
mempertahankan,6,0.0549,4
mengawal,6,0.0549,4
gotongroyong,6,0.0549,6
berbeda-beda,6,0.0549,4
menjawab,6,0.0549,5
nasrani,6,0.0549,1
kanan,6,0.0549,4
perpecahan,6,0.0549,5
dendam,6,0.0549,4
benci,6,0.0549,4
terpaksa,6,0.0549,6
sosmet,6,0.0549,3
kebohongan,6,0.0549,3
dikoreksi,6,0.0549,3
import,6,0.0549,5
brazil,6,0.0549,5
masjid,6,0.0549,3
gunung,6,0.0549,5
gugur,6,0.0549,3
pertempuran,6,0.0549,5
memajukan,6,0.0549,4
terkena,6,0.0549,2
nation,6,0.0549,2
melupakan,6,0.0549,3
pemikiran,6,0.0549,6
kelangsungan,6,0.0549,4
dibicarakan,6,0.0549,4
manapun,6,0.0549,5
to,6,0.0549,5
pulau-pulau,6,0.0549,5
perancis,6,0.0549,4
istrinya,6,0.0549,4
pertikaian,6,0.0549,6
gunanya,6,0.0549,4
jelaskan,6,0.0549,4
kawan-kawan,6,0.0549,5
vital,6,0.0549,5
terbang,6,0.0549,5
meramalkan,6,0.0549,4
dibuka,6,0.0549,3
rakyatmu,6,0.0549,4
hasil-hasil,6,0.0549,5
tujuannya,6,0.0549,5
mudah-mudahan,6,0.0549,4
hidrisasi,6,0.0549,4
krusial,6,0.0549,5
jumat,6,0.0549,5
kumpul,6,0.0549,4
penyakit,6,0.0549,6
profesor-profesor,6,0.0549,5
karat,6,0.0549,2
lambang,6,0.0549,3
pengarahan,6,0.0549,4
istirahat,6,0.0549,5
pengin,6,0.0549,6
simbol,6,0.0549,3
ala,6,0.0549,3
utusan,6,0.0549,5
satria,6,0.0549,6
abdurrahman,6,0.0549,6
nabi,6,0.0549,5
singkat,6,0.0549,5
mendasar,6,0.0549,5
melainkan,6,0.0549,3
rekan,6,0.0549,3
konsolidasi,6,0.0549,3
cicit,6,0.0549,4
peluang,6,0.0549,4
kris,6,0.0549,2
sesingkat-singkatnya,6,0.0549,6
titip,6,0.0549,4
konfederasi,6,0.0549,1
terharu,6,0.0549,4
pensiun,6,0.0549,5
menguntungkan,6,0.0549,4
mengeluarkan,6,0.0549,5
satuan,6,0.0549,4
panik,6,0.0549,6
kartu,6,0.0549,4
kontrak,6,0.0549,5
bunganya,6,0.0549,5
online,6,0.0549,4
kehutanan,6,0.0549,4
purbaya,6,0.0549,3
tergantung,6,0.0549,5
sok,6,0.0549,4
ditaruh,6,0.0549,3
azas,6,0.0549,4
kendalikan,6,0.0549,5
mengeluh,6,0.0549,3
tombol,6,0.0549,5
muhaimin,6,0.0549,4
indar,6,0.0549,6
umpamanya,6,0.0549,6
kehendak,6,0.0549,6
berjam-jam,6,0.0549,5
fundamental,6,0.0549,4
delan,6,0.0549,5
asia,6,0.0549,5
ketegangan,6,0.0549,5
mendorong,6,0.0549,4
waisak,6,0.0549,1
diperkuat,6,0.0549,4
pemerataan,6,0.0549,4
sukses,6,0.0549,5
negaranya,6,0.0549,6
hitam,6,0.0549,4
warning,6,0.0549,5
memperkaya,6,0.0549,3
orek,6,0.0549,2
ayamnya,6,0.0549,2
dalia,6,0.0549,5
pemukiman,6,0.0549,3
wadah,6,0.0549,1
dijalankan,6,0.0549,5
seolah-olah,6,0.0549,6
tinggalkan,6,0.0549,5
jualan,6,0.0549,3
kuncinya,6,0.0549,6
besok,6,0.0549,4
panggung,6,0.0549,5
memberikan,6,0.0549,4
alim,6,0.0549,4
jombang,6,0.0549,3
kopiah,6,0.0549,3
tuan,6,0.0549,4
udara,6,0.0549,3
permintaan,6,0.0549,2
kayu,6,0.0549,4
menggerakkan,6,0.0549,5
kesebelasan,6,0.0549,4
diperkirakan,6,0.0549,3
elemen,6,0.0549,5
membiayai,6,0.0549,2
sektor,6,0.0549,4
nantinya,6,0.0549,5
antaranya,6,0.0549,5
kata,6,0.0549,4
lembaga-lembaga,6,0.0549,4
conference,6,0.0549,5
boy,6,0.0549,2
gelap,6,0.0549,3
erik,6,0.0549,3
lombok,6,0.0549,2
pohon,6,0.0549,3
latihan,6,0.0549,2
kepulauan,6,0.0549,3
peserta,6,0.0549,4
capaian,6,0.0549,3
dibagikan,6,0.0549,1
good,6,0.0549,3
kg,6,0.0549,3
diperdagangkan,6,0.0549,4
karya,6,0.0549,4
unit,6,0.0549,3
maksud,6,0.0549,4
sungai,6,0.0549,5
tawang,6,0.0549,1
berbasis,6,0.0549,3
wakil-wakil,6,0.0549,4
kurikulum,6,0.0549,2
pembahasan,6,0.0549,2
tertutup,6,0.0549,1
hingga,6,0.0549,2
targetkan,6,0.0549,2
pembangkit,6,0.0549,2
usut,6,0.0549,1
menghadap,5,0.0458,4
impera,5,0.0458,4
kesimpulan,5,0.0458,4
dibayar,5,0.0458,5
mempertaruhkan,5,0.0458,4
