word,count,per_1000_tokens,event_count
angka-angka,19,0.1236,13
jagung,19,0.1236,13
berkali-kali,19,0.1236,15
wahid,19,0.1236,17
doa,19,0.1236,8
sma,19,0.1236,8
bukti,19,0.1236,14
tema,19,0.1236,13
pengalaman,19,0.1236,13
koruptor,19,0.1236,9
fasilitas,19,0.1236,9
buat,19,0.1236,16
pertama-tama,19,0.1236,18
muslimat,19,0.1236,5
not,19,0.1236,7
inovasi,19,0.1236,11
urusan,19,0.1236,11
keuntungan,19,0.1236,6
bencana,19,0.1236,13
mitra,19,0.1236,5
buah,18,0.1171,13
blok,18,0.1171,8
mendekati,18,0.1171,12
pbb,18,0.1171,9
kata-kata,18,0.1171,14
ketawa,18,0.1171,11
pkb,18,0.1171,2
atasi,18,0.1171,11
hilangkan,18,0.1171,11
duta,18,0.1171,14
membuka,18,0.1171,10
sebagaimana,18,0.1171,11
buku,18,0.1171,10
menit,18,0.1171,9
kerukunan,18,0.1171,13
jalankan,18,0.1171,10
hidupnya,18,0.1171,12
hasan,18,0.1171,17
sultan,18,0.1171,17
bin,18,0.1171,15
mesir,18,0.1171,5
jiwa,18,0.1171,11
waspada,18,0.1171,12
digital,18,0.1171,11
tegas,18,0.1171,11
digitalisasi,18,0.1171,8
non,18,0.1171,8
pengabdian,18,0.1171,11
teriak,18,0.1171,13
satu-satu,18,0.1171,14
efisiensi,18,0.1171,9
bertanggung,18,0.1171,14
hilang,18,0.1171,12
memerlukan,18,0.1171,13
jutaan,18,0.1171,11
tv,18,0.1171,14
sopan,18,0.1171,11
meneruskan,18,0.1171,13
rencana,18,0.1171,10
menghemat,18,0.1171,11
bila,18,0.1171,13
puluh,18,0.1171,12
tangga,18,0.1171,7
biaya,18,0.1171,11
upacara,18,0.1171,6
perwira,18,0.1171,5
kemajuan,18,0.1171,13
desember,18,0.1171,11
dprd,18,0.1171,5
rugi,18,0.1171,9
ala,18,0.1171,5
collaps,18,0.1171,4
pakar,17,0.1106,13
terus-menerus,17,0.1106,11
institusi,17,0.1106,7
bertanding,17,0.1106,9
panitia,17,0.1106,13
bola,17,0.1106,10
tanggung,17,0.1106,10
sebaik-baiknya,17,0.1106,15
a,17,0.1106,5
hamil,17,0.1106,11
kecamatan,17,0.1106,9
keenam,17,0.1106,11
malaysia,17,0.1106,10
us,17,0.1106,7
pribadi,17,0.1106,13
menyelesaikan,17,0.1106,6
menarik,17,0.1106,10
be,17,0.1106,9
tambahan,17,0.1106,9
pahlawan,17,0.1106,11
berhenti,17,0.1106,11
tedi,17,0.1106,16
sebelumnya,17,0.1106,13
kerjakan,17,0.1106,8
membanggakan,17,0.1106,13
delapan,17,0.1106,11
tanam,17,0.1106,7
menentukan,17,0.1106,9
birokrasi,17,0.1106,9
hak,17,0.1106,10
tegakkan,17,0.1106,13
komandan,17,0.1106,7
tata,17,0.1106,14
rahmat,17,0.1106,14
riset,17,0.1106,8
pertamina,17,0.1106,7
kapal,17,0.1106,9
botak,17,0.1106,6
berdaya,17,0.1106,9
juara,17,0.1106,8
bbm,17,0.1106,11
nasdem,16,0.1041,4
kader,16,0.1041,5
kelima,16,0.1041,13
widodo,16,0.1041,10
gunakan,16,0.1041,10
bentuk,16,0.1041,12
pakar-pakar,16,0.1041,12
perdagangan,16,0.1041,10
andi,16,0.1041,11
kebetulan,16,0.1041,12
pemikiran,16,0.1041,11
mengikuti,16,0.1041,13
terdiri,16,0.1041,12
begini,16,0.1041,11
belasan,16,0.1041,12
lawan,16,0.1041,10
tingkatkan,16,0.1041,9
titik,16,0.1041,11
harganya,16,0.1041,12
manajemen,16,0.1041,6
kelola,16,0.1041,14
kredit,16,0.1041,9
lembaga-lembaga,16,0.1041,10
iskandar,16,0.1041,12
lainnya,16,0.1041,13
mahasiswa,16,0.1041,10
diterima,16,0.1041,13
komunitas,16,0.1041,6
kurangi,16,0.1041,9
bebas,16,0.1041,8
menyerah,16,0.1041,12
aktif,16,0.1041,8
militer,16,0.1041,11
kesatuan,16,0.1041,11
puncak,16,0.1041,12
bapak-bapak,16,0.1041,12
bertugas,16,0.1041,9
perikanan,16,0.1041,10
tumbuh,16,0.1041,7
sederhana,16,0.1041,12
bahagia,16,0.1041,7
disiplin,16,0.1041,8
pilih,16,0.1041,12
bernegara,16,0.1041,11
keliling,16,0.1041,10
istana,16,0.1041,13
langkah-langkah,16,0.1041,11
pecah,16,0.1041,6
disumpah,16,0.1041,11
nyinyir,16,0.1041,9
percayalah,16,0.1041,12
teguh,16,0.1041,11
maka,16,0.1041,11
dipanggil,16,0.1041,7
macam-macam,16,0.1041,11
dikuasai,16,0.1041,8
lanjut,16,0.1041,10
menunggu,16,0.1041,10
memastikan,16,0.1041,10
yudoyono,16,0.1041,11
komunikasi,16,0.1041,9
kayak,16,0.1041,8
muktamar,16,0.1041,4
gudang,16,0.1041,7
fisik,16,0.1041,11
pesawat,16,0.1041,8
maupun,16,0.1041,10
dibangun,16,0.1041,11
sby,16,0.1041,5
memohon,16,0.1041,11
kampung,16,0.1041,8
pandangan,16,0.1041,8
ali,15,0.0976,10
jangan-jangan,15,0.0976,11
ras,15,0.0976,9
digunakan,15,0.0976,9
menunjukkan,15,0.0976,12
sesudah,15,0.0976,12
kebocoran,15,0.0976,13
waduh,15,0.0976,10
mendirikan,15,0.0976,11
sepak,15,0.0976,10
ulangi,15,0.0976,12
rangka,15,0.0976,12
kunci,15,0.0976,12
miliki,15,0.0976,10
pelajari,15,0.0976,10
program-program,15,0.0976,10
beredar,15,0.0976,8
tunggu,15,0.0976,10
that,15,0.0976,4
arif,15,0.0976,14
makanya,15,0.0976,9
golkar,15,0.0976,8
peraturan,15,0.0976,11
luas,15,0.0976,12
janganlah,15,0.0976,9
kenyataan,15,0.0976,13
pengusaha-pengusaha,15,0.0976,9
kebutuhan,15,0.0976,8
darah,15,0.0976,11
memperjuangkan,15,0.0976,8
jasa,15,0.0976,9
berdaulat,15,0.0976,9
renovasi,15,0.0976,7
mengundang,15,0.0976,13
mudah-mudahan,15,0.0976,10
tindak,15,0.0976,9
bursa,15,0.0976,3
dilakukan,15,0.0976,9
jual,15,0.0976,10
ngomong,15,0.0976,8
hemat,15,0.0976,10
umumkan,15,0.0976,8
lagu,15,0.0976,7
angkat,15,0.0976,7
melaporkan,15,0.0976,8
listio,15,0.0976,14
komisaris,15,0.0976,12
lampung,15,0.0976,5
hutan,15,0.0976,8
kokoh,15,0.0976,9
gagal,15,0.0976,8
putra-putri,15,0.0976,9
istri,15,0.0976,10
infrastruktur,15,0.0976,10
tertentu,15,0.0976,9
beroperasi,15,0.0976,5
interaktif,15,0.0976,7
maluku,15,0.0976,7
tahap,15,0.0976,6
pariwisata,15,0.0976,5
hipmi,15,0.0976,3
pinjam,15,0.0976,4
juni,15,0.0976,7
sama-sama,14,0.0911,11
betapa,14,0.0911,9
wilayah,14,0.0911,12
in,14,0.0911,8
total,14,0.0911,12
risiko,14,0.0911,12
mengucapkan,14,0.0911,11
pilihan,14,0.0911,12
persaingan,14,0.0911,9
saran,14,0.0911,7
banget,14,0.0911,12
sudahlah,14,0.0911,9
meninggalkan,14,0.0911,9
usia,14,0.0911,9
gerakan,14,0.0911,7
rahayu,14,0.0911,7
perhatikan,14,0.0911,7
kantor,14,0.0911,10
dirasakan,14,0.0911,10
didukung,14,0.0911,9
pengorbanan,14,0.0911,9
situasi,14,0.0911,9
ukrain,14,0.0911,7
gaza,14,0.0911,10
ketegangan,14,0.0911,10
lambat,14,0.0911,9
rapat,14,0.0911,8
lari,14,0.0911,9
tergantung,14,0.0911,8
swasembada,14,0.0911,7
arab,14,0.0911,8
batu,14,0.0911,12
diejek,14,0.0911,8
bambang,14,0.0911,12
amanat,14,0.0911,10
muslim,14,0.0911,5
ia,14,0.0911,4
bahaya,14,0.0911,10
ketahanan,14,0.0911,11
memenuhi,14,0.0911,11
perbaikan,14,0.0911,8
signifikan,14,0.0911,10
kepimpinan,14,0.0911,10
adu,14,0.0911,5
menganggap,14,0.0911,10
palestina,14,0.0911,9
berterima,14,0.0911,8
saham,14,0.0911,5
perusahaan-perusahaan,14,0.0911,10
terpencil,14,0.0911,9
pemberdayaan,14,0.0911,12
dihormati,14,0.0911,11
anggap,14,0.0911,12
keselamatan,14,0.0911,9
uangnya,14,0.0911,9
main,14,0.0911,7
hatinya,14,0.0911,10
mundur,14,0.0911,4
dong,14,0.0911,13
bersihkan,14,0.0911,10
sulawesi,14,0.0911,7
nabi,14,0.0911,9
belah,14,0.0911,4
ton,14,0.0911,9
are,14,0.0911,7
puan,14,0.0911,10
maharani,14,0.0911,10
satgas,14,0.0911,6
demo,14,0.0911,5
kewajiban,14,0.0911,8
defense,14,0.0911,2
will,14,0.0911,5
kampus,14,0.0911,5
turut,14,0.0911,8
sugiono,14,0.0911,14
warisan,14,0.0911,6
produktif,14,0.0911,9
kelurahan,14,0.0911,6
tambang,14,0.0911,6
latihan,14,0.0911,4
meresmikan,14,0.0911,8
sungai,14,0.0911,7
sua,14,0.0911,10
genteng,14,0.0911,3
pengasuh,14,0.0911,5
sarasehan,14,0.0911,2
langit,13,0.0846,9
pertemuan,13,0.0846,9
perubahan,13,0.0846,11
besar-besaran,13,0.0846,9
khas,13,0.0846,9
anaknya,13,0.0846,9
laporkan,13,0.0846,8
hai,13,0.0846,10
bni,13,0.0846,2
besok,13,0.0846,7
hatta,13,0.0846,9
geopolitik,13,0.0846,10
membentuk,13,0.0846,5
kawan,13,0.0846,9
terpaksa,13,0.0846,10
dibilang,13,0.0846,9
b,13,0.0846,9
segelintir,13,0.0846,10
oktober,13,0.0846,9
industrialisasi,13,0.0846,10
tak,13,0.0846,10
bintang,13,0.0846,7
diwakili,13,0.0846,6
very,13,0.0846,6
namun,13,0.0846,11
penderitaan,13,0.0846,11
tebu,13,0.0846,7
kehendak,13,0.0846,11
senyum,13,0.0846,11
tetangga,13,0.0846,8
filosofi,13,0.0846,7
siapkan,13,0.0846,10
akibat,13,0.0846,9
rahayu-rahayu,13,0.0846,13
senantiasa,13,0.0846,10
sepanjang,13,0.0846,8
sulaiman,13,0.0846,9
baca,13,0.0846,10
breaking,13,0.0846,10
lewat,13,0.0846,7
gampang,13,0.0846,9
gagasan,13,0.0846,8
aduh,13,0.0846,9
tenggara,13,0.0846,10
kunjungan,13,0.0846,7
terlibat,13,0.0846,8
jarang,13,0.0846,10
milih,13,0.0846,7
ucapan,13,0.0846,11
kekeluargaan,13,0.0846,8
suruh,13,0.0846,8
lah,13,0.0846,11
daerah-daerah,13,0.0846,10
simak,13,0.0846,12
menimbulkan,13,0.0846,7
mewujudkan,13,0.0846,8
jika,13,0.0846,4
fakta,13,0.0846,6
rancang,13,0.0846,5
sementara,13,0.0846,8
dapur,13,0.0846,6
rantai,13,0.0846,6
petani-petani,13,0.0846,10
jumlahnya,13,0.0846,11
timah,13,0.0846,6
harusnya,13,0.0846,8
dimulai,13,0.0846,10
lote,13,0.0846,1
peresmian,13,0.0846,6
ditentukan,13,0.0846,11
latar,13,0.0846,7
memperoleh,13,0.0846,5
serentak,13,0.0846,6
sekjen,12,0.0781,6
peserta,12,0.0781,8
ajak,12,0.0781,7
deh,12,0.0781,7
sor,12,0.0781,9
lahan,12,0.0781,7
podium,12,0.0781,8
lumayan,12,0.0781,11
menyerang,12,0.0781,3
hati-hati,12,0.0781,10
have,12,0.0781,3
stabilitas,12,0.0781,9
bersahabat,12,0.0781,8
rubah,12,0.0781,8
golongan,12,0.0781,10
dibeli,12,0.0781,7
rakabuming,12,0.0781,12
konstitusi,12,0.0781,8
tiongkok,12,0.0781,10
all,12,0.0781,3
rintangan,12,0.0781,7
kalangan,12,0.0781,6
pemuda,12,0.0781,7
penyelewengan,12,0.0781,9
ideologi,12,0.0781,7
berkorban,12,0.0781,7
mengamankan,12,0.0781,10
penipuan,12,0.0781,9
budi,12,0.0781,10
haji,12,0.0781,7
akademi,12,0.0781,6
jangka,12,0.0781,8
serius,12,0.0781,5
potensi,12,0.0781,9
bendungan,12,0.0781,2
penghematan,12,0.0781,9
nusa,12,0.0781,10
kenegaraan,12,0.0781,7
konferensi,12,0.0781,5
wakil-wakil,12,0.0781,7
bocor,12,0.0781,7
bodoh,12,0.0781,11
kembalikan,12,0.0781,7
jumpa,12,0.0781,10
darat,12,0.0781,10
udara,12,0.0781,8
merayakan,12,0.0781,6
gelap,12,0.0781,5
dibuat,12,0.0781,11
lebar,12,0.0781,10
emak-emak,12,0.0781,7
mei,12,0.0781,8
sih,12,0.0781,11
gua,12,0.0781,5
selamatkan,12,0.0781,6
manaun,12,0.0781,10
hadirat,12,0.0781,6
dirgahayu,12,0.0781,9
nation,12,0.0781,3
jaminan,12,0.0781,6
informasi,12,0.0781,11
bunga,12,0.0781,6
perkasa,12,0.0781,9
fund,12,0.0781,8
kuasai,12,0.0781,7
penerimaan,12,0.0781,7
brian,12,0.0781,6
itb,12,0.0781,4
akbar,12,0.0781,9
hingga,12,0.0781,6
pengawasan,12,0.0781,6
zaman,12,0.0781,9
kemandirian,12,0.0781,9
kehadiran,12,0.0781,12
kalimantan,12,0.0781,6
akses,12,0.0781,7
daging,12,0.0781,4
kelompok-kelompok,12,0.0781,7
khawatir,12,0.0781,10
potong,12,0.0781,6
kejaksaan,12,0.0781,9
tentu,12,0.0781,9
nyai,12,0.0781,5
santri,12,0.0781,5
atlet,12,0.0781,3
games,12,0.0781,2
kampanye,12,0.0781,7
dilanjutkan,12,0.0781,10
stasiun,12,0.0781,2
asosiasi,12,0.0781,6
cucu,12,0.0781,8
konvensi,12,0.0781,4
super,12,0.0781,5
positif,12,0.0781,6
sel,12,0.0781,3
wajah,11,0.0716,8
abad,11,0.0716,8
nya,11,0.0716,10
maki,11,0.0716,10
inflasi,11,0.0716,5
lockdown,11,0.0716,2
real,11,0.0716,10
antaranya,11,0.0716,10
menghargai,11,0.0716,8
ciri,11,0.0716,5
menuntut,11,0.0716,9
wujudkan,11,0.0716,10
bawa,11,0.0716,7
inisiatif,11,0.0716,8
periode,11,0.0716,7
tolong,11,0.0716,6
takdir,11,0.0716,7
katakanlah,11,0.0716,8
maksimal,11,0.0716,7
dibandingkan,11,0.0716,9
hutang,11,0.0716,6
perkembangan,11,0.0716,9
bogor,11,0.0716,7
rupanya,11,0.0716,9
fokus,11,0.0716,8
membiarkan,11,0.0716,8
menemukan,11,0.0716,8
jabatan,11,0.0716,6
saudara-saudaraku,11,0.0716,10
kepulauan,11,0.0716,7
w,11,0.0716,5
toleransi,11,0.0716,8
hadiah,11,0.0716,8
pasukan,11,0.0716,7
sesingkat-singkatnya,11,0.0716,9
domba,11,0.0716,7
berkuasa,11,0.0716,10
abdurrahman,11,0.0716,9
harian,11,0.0716,8
tonggak,11,0.0716,9
prioritas,11,0.0716,8
undang,11,0.0716,8
komitmen,11,0.0716,9
menyadari,11,0.0716,8
apabila,11,0.0716,8
sabar,11,0.0716,9
tertinggal,11,0.0716,9
kanan,11,0.0716,7
terang,11,0.0716,9
kira-kira,11,0.0716,9
korup,11,0.0716,7
nenek,11,0.0716,10
pejabat-pejabat,11,0.0716,10
mendampingi,11,0.0716,10
dur,11,0.0716,5
berbahagia,11,0.0716,9
musyawarah,11,0.0716,4
mempercepat,11,0.0716,9
pantai,11,0.0716,5
bakhtiar,11,0.0716,10
video,11,0.0716,9
semacam,11,0.0716,7
terusang,11,0.0716,10
november,11,0.0716,6
perlawanan,11,0.0716,8
malu,11,0.0716,8
penerus,11,0.0716,10
lambang,11,0.0716,6
konfederasi,11,0.0716,2
said,11,0.0716,7
aturan,11,0.0716,5
pegang,11,0.0716,7
memandang,11,0.0716,9
dirinya,11,0.0716,10
yeah,11,0.0716,11
khususnya,11,0.0716,8
on,11,0.0716,6
bayangkara,11,0.0716,4
tangguh,11,0.0716,4
cerah,11,0.0716,7
sayang,11,0.0716,7
perhatian,11,0.0716,10
ribut,11,0.0716,5
mengangkat,11,0.0716,9
pangkat,11,0.0716,8
dprri,11,0.0716,7
berdasarkan,11,0.0716,5
dagang,11,0.0716,9
semester,11,0.0716,5
umkm,11,0.0716,10
bergerak,11,0.0716,7
spesialis,11,0.0716,3
aspirasi,11,0.0716,5
pulau,11,0.0716,8
mandiri,11,0.0716,8
resmikan,11,0.0716,6
kerahkan,11,0.0716,5
alamin,11,0.0716,7
shanti,11,0.0716,6
imlek,11,0.0716,1
yahya,11,0.0716,4
rasional,11,0.0716,6
kamera,11,0.0716,3
perjuangkan,11,0.0716,5
pertanyaan,11,0.0716,4
kecerdasan,11,0.0716,6
tidur,11,0.0716,6
alim,11,0.0716,4
direksi,11,0.0716,6
pfi,11,0.0716,1
senior,10,0.0651,7
kelemahan,10,0.0651,6
sifat,10,0.0651,8
dibutuhkan,10,0.0651,9
inti,10,0.0651,9
pintu,10,0.0651,6
wajib,10,0.0651,6
bpk,10,0.0651,5
rosan,10,0.0651,8
lancar,10,0.0651,6
biasanya,10,0.0651,7
perancis,10,0.0651,9
kapan,10,0.0651,8
sejuk,10,0.0651,7
gedung,10,0.0651,9
mimpin,10,0.0651,8
vietnam,10,0.0651,7
entah,10,0.0651,7
produk,10,0.0651,5
istilah,10,0.0651,7
canangkan,10,0.0651,7
ke-10,10,0.0651,10
ke-12,10,0.0651,9
pengawas,10,0.0651,7
calon,10,0.0651,5
terbang,10,0.0651,8
dihadapi,10,0.0651,6
your,10,0.0651,6
kesulitan-kesulitan,10,0.0651,9
tingkatan,10,0.0651,5
gagah,10,0.0651,8
mempelajari,10,0.0651,7
memberantas,10,0.0651,8
adat,10,0.0651,8
dipimpin,10,0.0651,10
want,10,0.0651,4
good,10,0.0651,5
dijajah,10,0.0651,9
kala,10,0.0651,9
pertikaian,10,0.0651,9
belanja,10,0.0651,3
layanan,10,0.0651,6
macam,10,0.0651,7
pp,10,0.0651,5
menghadap,10,0.0651,9
kehutanan,10,0.0651,6
seolah-olah,10,0.0651,10
terjangkau,10,0.0651,8
kini,10,0.0651,5
sempat,10,0.0651,9
protein,10,0.0651,5
dicuri,10,0.0651,6
mencuri,10,0.0651,8
aparat,10,0.0651,7
tertib,10,0.0651,7
soal,10,0.0651,8
si,10,0.0651,6
pembantu-pembantu,10,0.0651,6
nyolong,10,0.0651,6
dosa,10,0.0651,7
kofifah,10,0.0651,8
alasan,10,0.0651,7
raja,10,0.0651,5
presidennya,10,0.0651,3
gentar,10,0.0651,8
satuan,10,0.0651,7
pembinaan,10,0.0651,5
kekurangan-kekurangan,10,0.0651,7
karya,10,0.0651,8
asri,10,0.0651,5
pejuang,10,0.0651,5
pelatih,10,0.0651,6
mengalir,10,0.0651,6
keliru,10,0.0651,7
penyimpangan,10,0.0651,4
desil,10,0.0651,3
gigi,10,0.0651,4
beasiswa,10,0.0651,5
tertibkan,10,0.0651,8
elemen,10,0.0651,8
september,10,0.0651,6
mengingatkan,10,0.0651,8
panggil,10,0.0651,5
belitung,10,0.0651,5
januari,10,0.0651,8
hasilnya,10,0.0651,6
mahal,10,0.0651,6
mengucap,10,0.0651,10
delan,10,0.0651,8
kristen,10,0.0651,3
basah,10,0.0651,3
pantas,10,0.0651,4
kapolda,10,0.0651,6
jumat,10,0.0651,5
praktik-praktik,10,0.0651,6
kekayaannya,10,0.0651,8
berkurang,10,0.0651,6
hibmi,10,0.0651,1
nasionalisme,10,0.0651,2
piala,10,0.0651,4
launching,10,0.0651,6
kampus-kampus,10,0.0651,5
rating,10,0.0651,3
dsi,10,0.0651,3
warahmatullah,9,0.0586,7
kiri,9,0.0586,6
asal,9,0.0586,7
elitnya,9,0.0586,6
kritis,9,0.0586,7
gunung,9,0.0586,7
tradisi,9,0.0586,8
wong,9,0.0586,4
pengakuan,9,0.0586,6
keinginan,9,0.0586,5
rata-rata,9,0.0586,7
makannya,9,0.0586,5
orangnya,9,0.0586,6
kolaborasi,9,0.0586,7
sukses,9,0.0586,6
kebanggaan,9,0.0586,8
partai-partai,9,0.0586,5
tuanya,9,0.0586,8
utuh,9,0.0586,7
iran,9,0.0586,5
memelihara,9,0.0586,6
ladang-ladang,9,0.0586,4
maksud,9,0.0586,7
mempertahankan,9,0.0586,7
swas,9,0.0586,6
thailand,9,0.0586,8
bara,9,0.0586,7
ketujuh,9,0.0586,9
pohon,9,0.0586,6
hakim-hakim,9,0.0586,5
jangankan,9,0.0586,7
muhaimin,9,0.0586,7
setinggi-tingginya,9,0.0586,7
rusia,9,0.0586,7
australia,9,0.0586,6
cucu-cucu,9,0.0586,9
nakal,9,0.0586,3
menjamin,9,0.0586,8
menambah,9,0.0586,5
pendapat,9,0.0586,9
mengirim,9,0.0586,4
korban,9,0.0586,7
soekarno,9,0.0586,7
masalah-masalah,9,0.0586,5
diakui,9,0.0586,8
ojol,9,0.0586,5
pembiayaan,9,0.0586,6
alokasi,9,0.0586,5
terdapat,9,0.0586,6
studi,9,0.0586,5
statistik,9,0.0586,8
setengah,9,0.0586,5
profesor-profesor,9,0.0586,8
sekali-sekali,9,0.0586,7
sd,9,0.0586,6
membaca,9,0.0586,7
menyatakan,9,0.0586,7
disiapkan,9,0.0586,8
hari-hari,9,0.0586,8
moyang,9,0.0586,8
panggung,9,0.0586,8
suriah,9,0.0586,6
tambak,9,0.0586,5
menyaksikan,9,0.0586,8
conference,9,0.0586,7
tunggal,9,0.0586,7
serakah,9,0.0586,4
membersihkan,9,0.0586,6
bu,9,0.0586,8
kebersihan,9,0.0586,4
kompak,9,0.0586,8
thank,9,0.0586,4
diam,9,0.0586,8
hidayat,9,0.0586,9
ikhlas,9,0.0586,5
dalamnya,9,0.0586,7
dipergunakan,9,0.0586,7
gajinya,9,0.0586,5
pensiun,9,0.0586,8
penghasilannya,9,0.0586,6
penduduk,9,0.0586,9
prestasi-prestasi,9,0.0586,7
najudin,9,0.0586,8
metro,9,0.0586,8
pentingnya,9,0.0586,7
merintis,9,0.0586,9
lanjutkan,9,0.0586,5
merusak,9,0.0586,6
kabinat,9,0.0586,9
kebudayaan,9,0.0586,9
pembina,9,0.0586,9
jelaskan,9,0.0586,7
lapor,9,0.0586,7
sovereign,9,0.0586,7
rakyatmu,9,0.0586,6
cerdas,9,0.0586,7
dimohon,9,0.0586,7
bandung,9,0.0586,3
pembukaan,9,0.0586,6
ayat,9,0.0586,2
operasional,9,0.0586,6
azas,9,0.0586,5
terkandung,9,0.0586,7
pastikan,9,0.0586,5
komando,9,0.0586,3
tulang,9,0.0586,6
perkara,9,0.0586,2
dimiliki,9,0.0586,6
berprestasi,9,0.0586,6
selawat,9,0.0586,5
kemanusiaan,9,0.0586,8
perut,9,0.0586,6
bgn,9,0.0586,7
pandai,9,0.0586,7
sinergi,9,0.0586,5
izinkan,9,0.0586,7
kebijakan-kebijakan,9,0.0586,5
cabang,9,0.0586,4
agraria,9,0.0586,9
kena,9,0.0586,7
istrinya,9,0.0586,5
patriot,9,0.0586,6
keluarkan,9,0.0586,6
dicek,9,0.0586,7
panel,9,0.0586,4
terluar,9,0.0586,5
spanduk,9,0.0586,1
sadari,9,0.0586,6
pemirsa,9,0.0586,3
plt,9,0.0586,4
iri,9,0.0586,5
citra,9,0.0586,2
mesin,9,0.0586,4
pengolahan,9,0.0586,2
sdm,9,0.0586,4
optimal,9,0.0586,2
plts,9,0.0586,2
warna,9,0.0586,1
ujung,8,0.052,6
etnis,8,0.052,7
kekuatan-kekuatan,8,0.052,5
bertahan,8,0.052,7
ke-21,8,0.052,6
nikel,8,0.052,6
hitungan,8,0.052,6
caci,8,0.052,8
bagaimanapun,8,0.052,6
cilik,8,0.052,4
ratus,8,0.052,5
titik-titik,8,0.052,7
meramalkan,8,0.052,6
berbicara,8,0.052,6
bermanfaat,8,0.052,6
gabung,8,0.052,6
pergi,8,0.052,6
banyumas,8,0.052,5
kuncinya,8,0.052,8
tegaskan,8,0.052,7
konsep,8,0.052,6
pikiran,8,0.052,6
investor,8,0.052,4
erik,8,0.052,5
dicatat,8,0.052,8
pelaku,8,0.052,8
del,8,0.052,7
transisi,8,0.052,4
menyusun,8,0.052,5
penjajahan,8,0.052,7
kebersamaan,8,0.052,7
caranya,8,0.052,8
intervensi,8,0.052,4
otak,8,0.052,5
group,8,0.052,3
fundamental,8,0.052,6
suas,8,0.052,6
lpg,8,0.052,7
devisa,8,0.052,4
kepastian,8,0.052,5
putri,8,0.052,8
tri,8,0.052,8
al,8,0.052,4
berlaku,8,0.052,6
g20,8,0.052,6
mengizinkan,8,0.052,5
inginkan,8,0.052,7
kerakyatan,8,0.052,5
permusuhan,8,0.052,5
prinsip,8,0.052,5
anti,8,0.052,4
dokter-dokter,8,0.052,6
meraih,8,0.052,7
megawati,8,0.052,7
nikmati,8,0.052,6
dendam,8,0.052,6
gotongroyong,8,0.052,8
budhaya,8,0.052,8
peningkatan,8,0.052,7
terkait,8,0.052,6
s1,8,0.052,4
transfer,8,0.052,3
membeli,8,0.052,5
pendahulu,8,0.052,5
manipulasi,8,0.052,4
canggih,8,0.052,7
ikatan,8,0.052,6
kelautan,8,0.052,5
membesarkan,8,0.052,6
ground,8,0.052,6
masjid,8,0.052,5
melahirkan,8,0.052,6
hindari,8,0.052,6
diperkirakan,8,0.052,5
asia,8,0.052,7
pajak,8,0.052,3
dipakai,8,0.052,7
singkat,8,0.052,7
dikurangi,8,0.052,6
pengarahan,8,0.052,6
menjabat,8,0.052,7
sana,8,0.052,7
pesan,8,0.052,8
buddha,8,0.052,3
kristiani,8,0.052,3
panjatkan,8,0.052,8
ruangan,8,0.052,8
libur,8,0.052,6
bacakan,8,0.052,7
maling-maling,8,0.052,8
menjelang,8,0.052,6
nyawa,8,0.052,8
surabaya,8,0.052,5
introspeksi,8,0.052,4
diperbaiki,8,0.052,5
much,8,0.052,4
penasihat,8,0.052,8
solidaritas,8,0.052,5
kehilangan,8,0.052,5
suara,8,0.052,7
dasko,8,0.052,6
tinggalkan,8,0.052,7
hajat,8,0.052,5
mandataris,8,0.052,6
kebebasan,8,0.052,3
manapun,8,0.052,7
dki,8,0.052,6
policy,8,0.052,3
yudisial,8,0.052,6
ke-79,8,0.052,2
mendengar,8,0.052,8
jajarannya,8,0.052,7
kumpul,8,0.052,6
pengertian,8,0.052,4
kompetisi,8,0.052,4
simbol,8,0.052,4
dikelola,8,0.052,7
munas,8,0.052,4
gaduh,8,0.052,4
terpintar,8,0.052,4
sosmet,8,0.052,4
anagata,8,0.052,4
tegak,8,0.052,7
dedi,8,0.052,5
pimda,8,0.052,7
daftar,8,0.052,4
ketenagakerjaan,8,0.052,6
proklamasi,8,0.052,6
memajukan,8,0.052,6
it,8,0.052,5
gotong-royong,8,0.052,6
aneh,8,0.052,5
pengelolaan,8,0.052,6
pasok,8,0.052,5
dapur-dapur,8,0.052,3
mendorong,8,0.052,6
harapkan,8,0.052,6
dilaporkan,8,0.052,7
mengawal,8,0.052,5
capaian,8,0.052,4
publik,8,0.052,5
lapan,8,0.052,6
incorporated,8,0.052,5
periksa,8,0.052,5
petugas,8,0.052,6
tempat-tempat,8,0.052,6
nur,8,0.052,6
rasulullah,8,0.052,7
brengsek,8,0.052,4
bangka,8,0.052,5
alami,8,0.052,7
turunkan,8,0.052,6
rencanakan,8,0.052,5
monitor,8,0.052,5
defisit,8,0.052,2
km,8,0.052,3
sea,8,0.052,4
melestarikan,8,0.052,4
bermartabat,8,0.052,7
pegawai,8,0.052,7
amankan,8,0.052,4
pulang,8,0.052,8
kamis,8,0.052,6
kepadanyalah,8,0.052,8
tahunan,8,0.052,5
hasil-hasil,8,0.052,7
kesebelasan,8,0.052,5
sabtu,8,0.052,5
purbaya,8,0.052,4
bakri,8,0.052,5
soalnya,8,0.052,7
under,8,0.052,5
kebahagiaan,8,0.052,6
bunganya,8,0.052,6
pendapatan,8,0.052,3
pkh,8,0.052,2
dihina,8,0.052,4
relatif,8,0.052,5
