word,count,per_1000_tokens,event_count
khatib,2,0.019,2
asrori,2,0.019,2
kia,2,0.019,2
saifulah,2,0.019,2
ipul,2,0.019,2
umar,2,0.019,2
fauzi,2,0.019,2
pdl,2,0.019,1
pcnu,2,0.019,2
saikona,2,0.019,1
agil,2,0.019,2
marbun,2,0.019,2
kafa,2,0.019,2
sleman,2,0.019,2
miftah,2,0.019,2
maulana,2,0.019,2
sarang,2,0.019,2
rembang,2,0.019,2
ubab,2,0.019,1
maimun,2,0.019,1
gutfan,2,0.019,2
jazuli,2,0.019,2
abdullah,2,0.019,2
roh,2,0.019,2
nuh,2,0.019,2
roy,2,0.019,2
kepalan,2,0.019,1
umarah,2,0.019,2
manis-manis,2,0.019,1
terkejut,2,0.019,2
berhak,2,0.019,2
menguap,2,0.019,2
lindung,2,0.019,2
perak,2,0.019,2
pertumbuhannya,2,0.019,2
net,2,0.019,2
outflow,2,0.019,1
nations,2,0.019,2
rp50,2,0.019,2
hendrik,2,0.019,2
ida,2,0.019,2
dudi,2,0.019,2
purwagandi,2,0.019,2
maruli,2,0.019,2
marsekal,2,0.019,2
harjono,2,0.019,2
call,2,0.019,2
khairul,2,0.019,2
amir,2,0.019,2
pekan,2,0.019,1
ke-17,2,0.019,2
proklamasikan,2,0.019,2
ditopang,2,0.019,2
masak,2,0.019,1
cintanya,2,0.019,2
mengimpor,2,0.019,2
pintar-pintar,2,0.019,2
kedelei,2,0.019,2
delete,2,0.019,1
sopan-sopan,2,0.019,1
rp200,2,0.019,2
teman,2,0.019,1
berapangan,2,0.019,2
irigasi,2,0.019,2
saking,2,0.019,2
genting,2,0.019,1
diisi,2,0.019,2
punggung,2,0.019,2
goyah,2,0.019,2
restu,2,0.019,1
berjumpa,2,0.019,2
balas,2,0.019,2
akademik,2,0.019,2
dimarahin,2,0.019,2
kalinya,2,0.019,1
memegang,2,0.019,2
sertakan,2,0.019,1
nahqoda,2,0.019,2
pelatih-pelatih,2,0.019,2
equipment,2,0.019,1
airnya,2,0.019,2
hobi,2,0.019,2
audiens,2,0.019,2
alternatifnya,2,0.019,1
produktivitasnya,2,0.019,2
monggo,2,0.019,2
teliti,2,0.019,2
saintifik,2,0.019,2
kejadian,2,0.019,2
belahan,2,0.019,2
rambutnya,2,0.019,1
academic,2,0.019,1
freedom,2,0.019,1
kebebasan,2,0.019,1
pertentangan,2,0.019,2
tiktok,2,0.019,2
menghabiskan,2,0.019,2
kode,2,0.019,2
catur,2,0.019,1
karya-karya,2,0.019,2
lanjuti,2,0.019,1
tahulah,2,0.019,2
ben,2,0.019,2
penciptaan,2,0.019,2
melibatkan,2,0.019,2
lindungi,2,0.019,1
perbatasan,2,0.019,2
gudang-gudang,2,0.019,1
pengamat,2,0.019,2
bor,2,0.019,2
pelihara,2,0.019,2
idul,2,0.019,2
fitri,2,0.019,2
lintas,2,0.019,2
judi,2,0.019,1
terorisme,2,0.019,1
kasus,2,0.019,2
lengah,2,0.019,2
penyelidupan,2,0.019,2
beranilah,2,0.019,1
profesionalisme,2,0.019,1
pembenahan,2,0.019,2
permukiman,2,0.019,2
yuliot,2,0.019,2
tohir,2,0.019,2
arsyad,2,0.019,1
astra,2,0.019,1
survive,2,0.019,2
meremehkan,2,0.019,1
berdosalah,2,0.019,1
membor,2,0.019,1
drill,2,0.019,1
dorong,2,0.019,2
kita-kita,2,0.019,2
ngerjain,2,0.019,2
leading,2,0.019,1
toir,2,0.019,1
mengolah,2,0.019,2
subur,2,0.019,2
do,2,0.019,2
fenomena,2,0.019,2
ibarat,2,0.019,2
estafet,2,0.019,1
pegunungan,2,0.019,2
brain,2,0.019,2
judul,2,0.019,1
b60,2,0.019,1
pangkatnya,2,0.019,2
rekayasa,2,0.019,2
ditunggu,2,0.019,2
nyusup,2,0.019,1
tubuhnya,2,0.019,1
kifli,2,0.019,2
forkop,2,0.019,2
jarot,2,0.019,2
rote,2,0.019,2
lapang,2,0.019,1
topimu,2,0.019,2
ngomongnya,2,0.019,2
halus,2,0.019,2
menentang,2,0.019,1
tertipu,2,0.019,1
sembunyiin,2,0.019,1
beres,2,0.019,2
bmn,2,0.019,2
bangkitkan,2,0.019,1
hebat-hebat,2,0.019,2
austral,2,0.019,2
tempatnya,2,0.019,2
pakan,2,0.019,1
pastikan,2,0.019,2
lumbung,2,0.019,2
filipina,2,0.019,2
pimpinannya,2,0.019,2
pimpinlah,2,0.019,1
urus,2,0.019,2
jauhi,2,0.019,1
dandim,2,0.019,2
kapolsek,2,0.019,2
manggil-manggil,2,0.019,1
perencanaan,2,0.019,2
liquified,2,0.019,1
natural,2,0.019,1
dekade,2,0.019,1
dasa,2,0.019,2
naif,2,0.019,2
pihak-pihak,2,0.019,2
berburu,2,0.019,2
sebaliknya,2,0.019,2
kapasitas,2,0.019,2
rencana-rencana,2,0.019,2
antisipasi,2,0.019,2
sebanyak-banyaknya,2,0.019,2
mengerahkan,2,0.019,2
soeharto,2,0.019,2
perkebunan,2,0.019,1
tubuh,2,0.019,2
kolaborasi,2,0.019,2
tepatnya,2,0.019,2
kandung,2,0.019,2
permainan-permainan,2,0.019,2
mangkrak,2,0.019,2
etanol,2,0.019,1
paragraf,2,0.019,1
disodorkan,2,0.019,1
wasitnya,2,0.019,1
ojo,2,0.019,2
omo,2,0.019,2
kasat,2,0.019,2
pahit,2,0.019,2
bermaksud,2,0.019,1
masanya,2,0.019,1
pemimpinnya,2,0.019,1
ketimpangan,2,0.019,2
ininvoicing,2,0.019,2
pemalsuan,2,0.019,1
biarkan,2,0.019,2
watak,2,0.019,1
punah,2,0.019,1
jelas-jelas,2,0.019,1
melemah,2,0.019,2
mengembangkan,2,0.019,2
penyediaan,2,0.019,1
ditakut-takuti,2,0.019,1
ketakutan,2,0.019,2
sustainable,2,0.019,2
water,2,0.019,1
zero,2,0.019,1
hunger,2,0.019,1
clean,2,0.019,1
diramalkan,2,0.019,2
disatukan,2,0.019,2
bernilai,2,0.019,2
pantau,2,0.019,2
rutin,2,0.019,2
ultimatum,2,0.019,1
penasihat-penasihat,2,0.019,1
karet,2,0.019,2
rotterdam,2,0.019,2
pd,2,0.019,2
grafiknya,2,0.019,2
pandang,2,0.019,2
bulu,2,0.019,2
standard,2,0.019,2
snp,2,0.019,2
revenue,2,0.019,2
stable,2,0.019,2
investment,2,0.019,2
rawa,2,0.019,1
sepotong-sepotong,2,0.019,2
long,2,0.019,2
kekeliruan,2,0.019,1
berbondong-bondong,2,0.019,1
ukt,2,0.019,1
singkatannya,2,0.019,2
bansos,2,0.019,1
atensi,2,0.019,2
semen,2,0.019,2
rp6,2,0.019,2
r6,2,0.019,2
rp500,2,0.019,1
tunjukkan,2,0.019,2
strong,2,0.019,1
terbangun,2,0.019,2
debitur,2,0.019,2
umk,2,0.019,2
rinci,2,0.019,1
ketertinggalan,2,0.019,2
menyediakan,2,0.019,2
melompat,2,0.019,1
direnovasi,2,0.019,1
komite,2,0.019,1
terdaftar,2,0.019,2
mengakses,2,0.019,2
bulian,2,0.019,2
diprioritaskan,2,0.019,2
seteng,2,0.019,1
chain,2,0.019,1
kritis,2,0.019,2
kelebihan,2,0.019,2
rentenir,2,0.019,1
pengumpul,2,0.019,1
subdistributor,2,0.019,1
grosir,2,0.019,1
keuntungannya,2,0.019,2
sepertiga,2,0.019,2
ekonom,2,0.019,1
ketepatan,2,0.019,2
kebijakannya,2,0.019,2
peperangan,2,0.019,2
cucun,2,0.019,2
ganteng,2,0.019,2
parti,2,0.019,1
mardiono,2,0.019,2
jabo,2,0.019,2
perindo,2,0.019,2
siraj,2,0.019,2
tahunnya,2,0.019,2
perintah-perintah,2,0.019,2
ijtima,2,0.019,1
menata,2,0.019,2
makai,2,0.019,2
imin,2,0.019,1
kancil,2,0.019,1
sumi,2,0.019,2
lo,2,0.019,1
manfaatkan,2,0.019,2
output,2,0.019,2
gelas,2,0.019,1
gendeng,2,0.019,1
gali,2,0.019,2
rasakan,2,0.019,2
kemerdekaannya,2,0.019,2
sujud,2,0.019,1
ke-33,2,0.019,1
mengayomi,2,0.019,1
bekerjalah,2,0.019,1
integritas,2,0.019,2
seleksi,2,0.019,2
sempit,2,0.019,2
menguntukkan,2,0.019,1
pengabdianmu,2,0.019,2
luthfi,2,0.019,2
coklat,2,0.019,1
batang,2,0.019,1
brebes,2,0.019,1
pekalongan,2,0.019,1
pengembang,2,0.019,1
ari,2,0.019,2
kebutuhannya,2,0.019,2
teknik-teknik,2,0.019,1
klasik,2,0.019,2
dikerahkan,2,0.019,1
santai-santai,2,0.019,1
detail,2,0.019,2
processing,2,0.019,2
cuaca,2,0.019,2
pemda,2,0.019,2
sat,2,0.019,2
stres,2,0.019,1
selesainya,2,0.019,2
supianto,2,0.019,2
kp,2,0.019,2
identitas,2,0.019,1
tanggap,2,0.019,2
pintu-pintu,2,0.019,1
kafe,2,0.019,2
hotel,2,0.019,2
pertahankan,2,0.019,2
paru-paru,2,0.019,1
lestari,2,0.019,2
keramahan,2,0.019,1
mencoba,2,0.019,2
pesat,2,0.019,2
gantungkan,2,0.019,2
bintang-bintang,2,0.019,2
railway,2,0.019,1
guna,2,0.019,2
brin,2,0.019,1
gambaran,2,0.019,1
landasan,2,0.019,2
verd,2,0.019,1
fd,2,0.019,1
penduduknya,2,0.019,2
tersinggung,2,0.019,1
strateginya,2,0.019,2
kambing,2,0.019,2
pisa,2,0.019,1
mengecek,2,0.019,2
kejar,2,0.019,1
lolos,2,0.019,2
ibunda,2,0.019,1
tercinta,2,0.019,2
mutia,2,0.019,2
maman,2,0.019,1
ke-50,2,0.019,1
meluncurkan,2,0.019,2
karier,2,0.019,2
sekolahnya,2,0.019,1
bagaimanapun,2,0.019,2
nakalnya,2,0.019,1
ditempa,2,0.019,1
khasnya,2,0.019,1
audit,2,0.019,2
reaksi,2,0.019,2
ntt,2,0.019,2
didasari,2,0.019,2
berkaitan,2,0.019,1
minus,2,0.019,1
indeks,2,0.019,1
confident,2,0.019,1
derajat,2,0.019,1
awalnya,2,0.019,1
konduct,2,0.019,1
structure,2,0.019,1
cuma,2,0.019,1
kekhawatiran,2,0.019,1
eksekusi,2,0.019,1
mimpi,2,0.019,1
peraturannya,2,0.019,1
case,2,0.019,1
karenanya,2,0.019,1
mandek,2,0.019,1
tumpuk,2,0.019,1
numpuk-numpuk,2,0.019,1
melon,2,0.019,1
renata,2,0.019,1
menikah,2,0.019,1
nikmat,2,0.019,1
medsos,2,0.019,1
salah-salah,2,0.019,1
ucap,2,0.019,2
banggar,2,0.019,1
efisiensinya,2,0.019,1
dimaknai,2,0.019,1
eksternal,2,0.019,1
ngambil,2,0.019,1
pompa,2,0.019,2
friendly,2,0.019,1
opsin,2,0.019,1
option,2,0.019,1
pbn,2,0.019,1
bab,2,0.019,1
tupoksinya,2,0.019,1
tersendiri,2,0.019,1
permusyawaratan,2,0.019,2
bpkri,2,0.019,1
suryadarma,2,0.019,1
memulai,2,0.019,2
sarmuji,2,0.019,1
s,2,0.019,1
ilahana,2,0.019,1
astagfirullah,2,0.019,1
duhai,2,0.019,1
mengabulkan,2,0.019,1
mensyukuri,2,0.019,1
gfur,2,0.019,2
haqqo,2,0.019,1
batila,2,0.019,1
batil,2,0.019,1
waj'alna,2,0.019,1
nasir,2,0.019,2
menolong,2,0.019,1
mensejahterakan,2,0.019,1
rbana,2,0.019,1
hasanah,2,0.019,1
subhana,2,0.019,1
wabarakatuhikumsalam,2,0.019,1
bakti,2,0.019,2
legislasi,2,0.019,1
perampasan,2,0.019,1
meaningful,2,0.019,1
participation,2,0.019,1
legitimasi,2,0.019,1
ketersediaan,2,0.019,2
keberlangsungan,2,0.019,1
diplomasi,2,0.019,1
besaran,2,0.019,1
dibanding,2,0.019,2
000an,2,0.019,1
dibelanjakan,2,0.019,1
derasnya,2,0.019,1
arus,2,0.019,1
polarisasi,2,0.019,1
konten,2,0.019,2
dimanipulasi,2,0.019,2
konteksnya,2,0.019,1
mendekatkan,2,0.019,1
kesediaan,2,0.019,1
diharapkan,2,0.019,2
cermat,2,0.019,2
ditegakkan,2,0.019,1
berjalannya,2,0.019,2
menguji,2,0.019,2
pondasi,2,0.019,2
bukanlah,2,0.019,2
diwariskan,2,0.019,1
das,2,0.019,1
isma,2,0.019,2
yatun,2,0.019,2
sulifli,2,0.019,2
bendera,2,0.019,1
tekanan,2,0.019,2
kedua-duanya,2,0.019,1
peringkat,2,0.019,2
divisa,2,0.019,1
solid,2,0.019,1
rapbn,2,0.019,1
sinergis,2,0.019,1
aktivitas,2,0.019,1
penegakan,2,0.019,1
rbn,2,0.019,1
penguatan,2,0.019,1
rp671,2,0.019,1
rentang,2,0.019,2
bergantung,2,0.019,1
pembaharuan,2,0.019,1
rp27,2,0.019,2
sendiri-sendiri,2,0.019,1
lkpp,2,0.019,1
rp360,2,0.019,2
kelembagaan,2,0.019,1
merenovasi,2,0.019,1
menempuh,2,0.019,1
ambulans,2,0.019,1
mendarat,2,0.019,1
lapangan-lapangan,2,0.019,1
pinggir,2,0.019,2
rsud,2,0.019,1
fakultas,2,0.019,2
memudahkan,2,0.019,2
siaran,2,0.019,2
otoritas,2,0.019,1
pasaran,2,0.019,1
rintisan,2,0.019,2
diperoleh,2,0.019,2
bandara,2,0.019,1
kreatif,2,0.019,2
penerbangan,2,0.019,1
mw,2,0.019,1
financial,2,0.019,1
finansial,2,0.019,1
arbitrase,2,0.019,1
syariah,2,0.019,2
perpajakan,2,0.019,1
transparansi,2,0.019,2
ekosistem,2,0.019,1
sabuk,2,0.019,2
konsumsi,2,0.019,2
baterai,2,0.019,1
lunak,2,0.019,2
pengeluaran,2,0.019,1
talenta-talenta,2,0.019,1
diaspora,2,0.019,1
pembelanjaan,2,0.019,1
pemandangan,2,0.019,1
semangatnya,2,0.019,2
niah,2,0.019,2
mprri,2,0.019,1
transformatif,2,0.019,1
sekeras-kerasnya,2,0.019,2
swembada,2,0.019,2
cabai,2,0.019,1
terlambat,2,0.019,2
supremasi,2,0.019,1
realisasi,2,0.019,1
kuartal,2,0.019,1
tutup-tutupi,2,0.019,1
produktivitas,2,0.019,2
penyimpanan,2,0.019,1
dagangan,2,0.019,1
bumn-bumn,2,0.019,1
pegadaian,2,0.019,1
grounded,2,0.019,1
reaktivasi,2,0.019,1
rp326,2,0.019,1
cloning,2,0.019,1
memperbanyak,2,0.019,1
ternak,2,0.019,1
fero,2,0.019,1
penyesuaian,2,0.019,1
angkutannya,2,0.019,1
sampainya,2,0.019,1
piring,2,0.019,1
bersamamu,2,0.019,1
bahasa-bahasa,2,0.019,1
dinamis,2,0.019,2
sepeda,2,0.019,1
sambil,2,0.019,2
rezeki,2,0.019,1
putus,2,0.019,1
pacaran,2,0.019,1
olimpiade,2,0.019,2
siswa-siswi,2,0.019,1
perlakuan,2,0.019,2
magelang,2,0.019,2
berkompetisi,2,0.019,2
erlangga,2,0.019,2
tercatat,2,0.019,1
kerusakan,2,0.019,1
pendaftaran,2,0.019,1
berdagang,2,0.019,1
berusia,2,0.019,2
wamen,2,0.019,1
osi,2,0.019,2
geothermal,2,0.019,1
wapang,2,0.019,1
asrofilyaai,2,0.019,2
baginda,2,0.019,2
miftahul,2,0.019,2
afifuddin,2,0.019,2
muhajir,2,0.019,2
hasib,2,0.019,1
razak,2,0.019,2
masyaik,2,0.019,2
habaib,2,0.019,2
penabuhan,2,0.019,2
nahdlatul,2,0.019,2
shatullah,2,0.019,1
salamullah,2,0.019,1
berkoalisi,2,0.019,1
ditawarin,2,0.019,1
imf,2,0.019,1
kontingen,2,0.019,1
champion,2,0.019,1
eventing,2,0.019,1
finish,2,0.019,2
jago,2,0.019,1
kesuksesan,2,0.019,1
posisi,2,0.019,1
keluarnya,2,0.019,1
ke-77,2,0.019,1
this,2,0.019,1
mantap,1,0.0095,1
muslimatnya,1,0.0095,1
dijewer,1,0.0095,1
telinganya,1,0.0095,1
malu-malulah,1,0.0095,1
dikuyu-kuyu,1,0.0095,1
dijelek-jelekin,1,0.0095,1
misah-misahkan,1,0.0095,1
peah,1,0.0095,1
dihiraukan,1,0.0095,1
sesorang,1,0.0095,1
nguasai,1,0.0095,1
cabe,1,0.0095,1
terbit,1,0.0095,1
putra-putra,1,0.0095,1
roam,1,0.0095,1
tradisinya,1,0.0095,1
menjajah,1,0.0095,1
surboyo,1,0.0095,1
dijaj,1,0.0095,1
siapun,1,0.0095,1
menggelorakan,1,0.0095,1
anggotamu,1,0.0095,1
bagus-bagus,1,0.0095,1
darling,1,0.0095,1
mesem,1,0.0095,1
nyinyir-nyinyir,1,0.0095,1
diridai,1,0.0095,1
sedikitp,1,0.0095,1
malling,1,0.0095,1
malu-malu,1,0.0095,1
terpaksalah,1,0.0095,1
manaa,1,0.0095,1
perkuatan,1,0.0095,1
dibohongi,1,0.0095,1
mubazir,1,0.0095,1
dihentikan,1,0.0095,1
keluargeri,1,0.0095,1
luuar,1,0.0095,1
dicari-cari,1,0.0095,1
prabow,1,0.0095,1
konferensi-konferensi,1,0.0095,1
seminar,1,0.0095,1
kajian-kajian,1,0.0095,1
tuhentaskan,1,0.0095,1
absolut,1,0.0095,1
bandingnya,1,0.0095,1
grundel,1,0.0095,1
lobi-lobi,1,0.0095,1
nyerang,1,0.0095,1
iaeluyau,1,0.0095,1
kehabisan,1,0.0095,1
monyet-monyet,1,0.0095,1
sadar-sadar,1,0.0095,1
prabuo,1,0.0095,1
dirgaahayu,1,0.0095,1
pilihlah,1,0.0095,1
mus,1,0.0095,1
numan,1,0.0095,1
kurtulmus,1,0.0095,1
tamu-tamu,1,0.0095,1
terkasih,1,0.0095,1
saudara-saudaramu,1,0.0095,1
seseorang,1,0.0095,1
ossani,1,0.0095,1
sultan-sultan,1,0.0095,1
imperialis-imperialis,1,0.0095,1
kekaisaran,1,0.0095,1
mengunjungi,1,0.0095,1
serdang,1,0.0095,1
dilatih,1,0.0095,1
kekasaran,1,0.0095,1
diceritakan,1,0.0095,1
terjalin,1,0.0095,1
berabad-abad,1,0.0095,1
kemajuan-kemajuan,1,0.0095,1
rakyat-rakyat,1,0.0095,1
dibom,1,0.0095,1
pelanggaran,1,0.0095,1
pengagum,1,0.0095,1
diinspirasi,1,0.0095,1
ataturk,1,0.0095,1
patung,1,0.0095,1
mustfa,1,0.0095,1
atatur,1,0.0095,1
south,1,0.0095,1
turk,1,0.0095,1
didengar,1,0.0095,1
dra,1,0.0095,1
sutrisno,1,0.0095,1
permusyaratan,1,0.0095,1
amzulian,1,0.0095,1
rifai,1,0.0095,1
atase,1,0.0095,1
kebesaran,1,0.0095,1
reponesia,1,0.0095,1
agenda-agenda,1,0.0095,1
kepuslian,1,0.0095,1
dibangunnya,1,0.0095,1
terjun,1,0.0095,1
polisi-polisi,1,0.0095,1
meresakan,1,0.0095,1
jeritan,1,0.0095,1
reponia,1,0.0095,1
rastra,1,0.0095,1
kotama,1,0.0095,1
mengabdikan,1,0.0095,1
kejayaan,1,0.0095,1
senat,1,0.0095,1
akademika,1,0.0095,1
kang,1,0.0095,1
farhan,1,0.0095,1
engineering,1,0.0095,1
menyapa,1,0.0095,1
disapa,1,0.0095,1
pratikno,1,0.0095,1
rozlani,1,0.0095,1
mulyani,1,0.0095,1
tranggono,1,0.0095,1
metia,1,0.0095,1
temannya,1,0.0095,1
adi,1,0.0095,1
ninggar,1,0.0095,1
nyusun,1,0.0095,1
hindayana,1,0.0095,1
handoko,1,0.0095,1
fauzan,1,0.0095,1
stella,1,0.0095,1
kristi,1,0.0095,1
horas,1,0.0095,1
prasojo,1,0.0095,1
telkom,1,0.0095,1
dian,1,0.0095,1
siswarini,1,0.0095,1
krakat,1,0.0095,1
stir,1,0.0095,1
johan,1,0.0095,1
land,1,0.0095,1
uhang,1,0.0095,1
ib,1,0.0095,1
gita,1,0.0095,1
amperiawan,1,0.0095,1
biofarma,1,0.0095,1
saddiq,1,0.0095,1
akasya,1,0.0095,1
tingginya,1,0.0095,1
dahana,1,0.0095,1
imawan,1,0.0095,1
kaharudin,1,0.0095,1
zenot,1,0.0095,1
andin,1,0.0095,1
hadianto,1,0.0095,1
stan,1,0.0095,1
syura,1,0.0095,1
shiibul,1,0.0095,1
saiku,1,0.0095,1
suhama,1,0.0095,1
aunur,1,0.0095,1
rofiq,1,0.0095,1
pk,1,0.0095,1
agu,1,0.0095,1
ps,1,0.0095,1
general,1,0.0095,1
assembly,1,0.0095,1
tanggalnya,1,0.0095,1
setulah,1,0.0095,1
tondo-tondo,1,0.0095,1
prasetio,1,0.0095,1
rileks,1,0.0095,1
koisi,1,0.0095,1
merantau,1,0.0095,1
ajukan,1,0.0095,1
kapabel,1,0.0095,1
putihnya,1,0.0095,1
lenan,1,0.0095,1
menetusnya,1,0.0095,1
katastrof,1,0.0095,1
ketidakbenaran,1,0.0095,1
kesusahan,1,0.0095,1
berpolitik,1,0.0095,1
nafsu,1,0.0095,1
naluri-naluri,1,0.0095,1
dominasi,1,0.0095,1
sukarela,1,0.0095,1
searif-arifnya,1,0.0095,1
seutuhnya,1,0.0095,1
kecukupan,1,0.0095,1
partai-parti,1,0.0095,1
keterwakilan,1,0.0095,1
konsekuen,1,0.0095,1
surut,1,0.0095,1
gangguan-gangguan,1,0.0095,1
memprihatinkan,1,0.0095,1
parahnya,1,0.0095,1
penipu-penipu,1,0.0095,1
manipulator-manipulator,1,0.0095,1
lihainnya,1,0.0095,1
tersamar,1,0.0095,1
legal,1,0.0095,1
kerugian,1,0.0095,1
3t,1,0.0095,1
gelang-gelang,1,0.0095,1
omong,1,0.0095,1
wartawan-wartawan,1,0.0095,1
bos-bos,1,0.0095,1
beresin,1,0.0095,1
perampokan,1,0.0095,1
kelengahan,1,0.0095,1
terkeruk,1,0.0095,1
terkemuka,1,0.0095,1
cuki,1,0.0095,1
diselundupkan,1,0.0095,1
nyelundumnya,1,0.0095,1
sampan,1,0.0095,1
rare,1,0.0095,1
earth,1,0.0095,1
kimia,1,0.0095,1
ngecek,1,0.0095,1
pasirnya,1,0.0095,1
boksit,1,0.0095,1
ditertibkan,1,0.0095,1
menjanjikan,1,0.0095,1
kerusuhan-kerusahan,1,0.0095,1
indikasi,1,0.0095,1
paradoks,1,0.0095,1
berasil,1,0.0095,1
ekspektasi,1,0.0095,1
kecamatan-kecamatan,1,0.0095,1
glontorkan,1,0.0095,1
persisnya,1,0.0095,1
menetap,1,0.0095,1
rp1iah,1,0.0095,1
timun,1,0.0095,1
captive,1,0.0095,1
offake,1,0.0095,1
terserap,1,0.0095,1
risa,1,0.0095,1
sop,1,0.0095,1
dicuci,1,0.0095,1
bakteri,1,0.0095,1
test,1,0.0095,1
kit,1,0.0095,1
preventif,1,0.0095,1
linier,1,0.0095,1
rawi-rawi,1,0.0095,1
rantas,1,0.0095,1
malang-malang,1,0.0095,1
putung,1,0.0095,1
sayap-sayap,1,0.0095,1
ulama-ulama,1,0.0095,1
dihasut,1,0.0095,1
membikin,1,0.0095,1
molotov,1,0.0095,1
aktivis,1,0.0095,1
they,1,0.0095,1
evil,1,0.0095,1
zalim,1,0.0095,1
kekacauan,1,0.0095,1
mengadu,1,0.0095,1
pesimisme,1,0.0095,1
menyaring,1,0.0095,1
hungry,1,0.0095,1
stomach,1,0.0095,1
cannot,1,0.0095,1
wait,1,0.0095,1
parpol,1,0.0095,1
kepalanya,1,0.0095,1
menghilang,1,0.0095,1
hapus,1,0.0095,1
perantara,1,0.0095,1
kk,1,0.0095,1
suami,1,0.0095,1
distributor-distributor,1,0.0095,1
pona,1,0.0095,1
sepupunya,1,0.0095,1
suksesnya,1,0.0095,1
udahlah,1,0.0095,1
grinder,1,0.0095,1
gantikan,1,0.0095,1
papuk,1,0.0095,1
kotak,1,0.0095,1
nuraniainya,1,0.0095,1
datang-datang,1,0.0095,1
liwat-liwat,1,0.0095,1
dendem,1,0.0095,1
debat,1,0.0095,1
semurah-murah,1,0.0095,1
serap,1,0.0095,1
supermarket-supermarket,1,0.0095,1
meringankan,1,0.0095,1
kuota,1,0.0095,1
seketika,1,0.0095,1
perlihatkan,1,0.0095,1
tanah-tanah,1,0.0095,1
peruntukkan,1,0.0095,1
mewah,1,0.0095,1
5t,1,0.0095,1
cegat,1,0.0095,1
hura-hura,1,0.0095,1
kunjungan-kunjungan,1,0.0095,1
anggota-anggota,1,0.0095,1
rapat-rapat,1,0.0095,1
ditransfer,1,0.0095,1
terbelakang,1,0.0095,1
bocor-bocor,1,0.0095,1
siarkan,1,0.0095,1
animasi,1,0.0095,1
ustaz-ustaz,1,0.0095,1
pbw,1,0.0095,1
disindir-sindir,1,0.0095,1
ampun,1,0.0095,1
sembunyikan,1,0.0095,1
nekat-nekat,1,0.0095,1
moyangnya,1,0.0095,1
ngejar-ngejar,1,0.0095,1
mekn,1,0.0095,1
bermasalah,1,0.0095,1
kewajiban-kewajibannya,1,0.0095,1
kebun-kebun,1,0.0095,1
lahan-lahannya,1,0.0095,1
disetujui,1,0.0095,1
rapatkan,1,0.0095,1
perundangan,1,0.0095,1
cempaka,1,0.0095,1
jambangan,1,0.0095,1
mundas,1,0.0095,1
juang,1,0.0095,1
takwa,1,0.0095,1
resolusi,1,0.0095,1
jihad,1,0.0095,1
digelorakan,1,0.0095,1
asy'ari,1,0.0095,1
akar,1,0.0095,1
keislaman,1,0.0095,1
keindonesiaan,1,0.0095,1
merestui,1,0.0095,1
dibentuknya,1,0.0095,1
direktorat,1,0.0095,1
teguhkan,1,0.0095,1
meridai,1,0.0095,1
lindungan,1,0.0095,1
diringankan,1,0.0095,1
memperdalam,1,0.0095,1
majmuk,1,0.0095,1
multietnis,1,0.0095,1
multias,1,0.0095,1
multiagama,1,0.0095,1
multi,1,0.0095,1
suku-suku,1,0.0095,1
agama-agama,1,0.0095,1
ditakdirkan,1,0.0095,1
rahim,1,0.0095,1
membuahkan,1,0.0095,1
patut,1,0.0095,1
hamba,1,0.0095,1
gejolak,1,0.0095,1
perseturuan,1,0.0095,1
mencintai,1,0.0095,1
harvard,1,0.0095,1
university,1,0.0095,1
gp,1,0.0095,1
galep,1,0.0095,1
bergabung,1,0.0095,1
kelilingnya,1,0.0095,1
romo,1,0.0095,1
monsinyur,1,0.0095,1
bibel,1,0.0095,1
uspasses,1,0.0095,1
kancah,1,0.0095,1
ketat,1,0.0095,1
sedihnya,1,0.0095,1
berkelai,1,0.0095,1
silatnya,1,0.0095,1
bowo,1,0.0095,1
gini-giniin,1,0.0095,1
keadaannya,1,0.0095,1
mumpung,1,0.0095,1
bijak,1,0.0095,1
bahayanya,1,0.0095,1
pikirannya,1,0.0095,1
podcast,1,0.0095,1
senangnya,1,0.0095,1
geopetik,1,0.0095,1
dosa-dosa,1,0.0095,1
berhimpun,1,0.0095,1
thou,1,0.0095,1
shall,1,0.0095,1
lie,1,0.0095,1
kecurigaan,1,0.0095,1
diamankan,1,0.0095,1
kancing,1,0.0095,1
terpasang,1,0.0095,1
seragam,1,0.0095,1
dongkol,1,0.0095,1
ajudan,1,0.0095,1
apel,1,0.0095,1
pakat,1,0.0095,1
hidupan,1,0.0095,1
militerisme,1,0.0095,1
woh,1,0.0095,1
bari,1,0.0095,1
otoriter,1,0.0095,1
saksinya,1,0.0095,1
semada,1,0.0095,1
wasembada,1,0.0095,1
turunnya,1,0.0095,1
wakilpres,1,0.0095,1
miskinnya,1,0.0095,1
rockefellera,1,0.0095,1
rockval,1,0.0095,1
pelipatan,1,0.0095,1
ralat,1,0.0095,1
mulut,1,0.0095,1
nuduh,1,0.0095,1
antusias,1,0.0095,1
arsitek,1,0.0095,1
orkestra,1,0.0095,1
filemonik,1,0.0095,1
kecilnya,1,0.0095,1
lebaran,1,0.0095,1
melantunkan,1,0.0095,1
badar,1,0.0095,1
ranso,1,0.0095,1
memberitahu,1,0.0095,1
pakaian,1,0.0095,1
